,index,filename,class,split,original
8899,8899,_F_270silos_256-0-0--6-15-1242-30572.png,1,train,0
8900,8900,_T_0silos_256-0-0--6-15-1242-30572.png,1,train,0
8901,8901,_T_90silos_256-0-0--6-15-1242-30572.png,1,train,0
8902,8902,_T_180silos_256-0-0--6-15-1242-30572.png,1,train,0
8903,8903,_T_270silos_256-0-0--6-15-1242-30572.png,1,train,0
8904,8904,_F_0silos_256-0-0--6-15--1321-31144.png,1,train,1
8905,8905,_F_90silos_256-0-0--6-15--1321-31144.png,1,train,0
8906,8906,_F_180silos_256-0-0--6-15--1321-31144.png,1,train,0
8907,8907,_F_270silos_256-0-0--6-15--1321-31144.png,1,train,0
8908,8908,_T_0silos_256-0-0--6-15--1321-31144.png,1,train,0
8909,8909,_T_90silos_256-0-0--6-15--1321-31144.png,1,train,0
8910,8910,_T_180silos_256-0-0--6-15--1321-31144.png,1,train,0
8911,8911,_T_270silos_256-0-0--6-15--1321-31144.png,1,train,0
8912,8912,_F_0silos_256-0-0--6-16-504-29097.png,1,train,1
8913,8913,_F_90silos_256-0-0--6-16-504-29097.png,1,train,0
8914,8914,_F_180silos_256-0-0--6-16-504-29097.png,1,train,0
8915,8915,_F_270silos_256-0-0--6-16-504-29097.png,1,train,0
8916,8916,_T_0silos_256-0-0--6-16-504-29097.png,1,train,0
8917,8917,_T_90silos_256-0-0--6-16-504-29097.png,1,train,0
8918,8918,_T_180silos_256-0-0--6-16-504-29097.png,1,train,0
8919,8919,_T_270silos_256-0-0--6-16-504-29097.png,1,train,0
8920,8920,_F_0silos_256-0-0--6-15--1003-31390.png,1,train,1
8921,8921,_F_90silos_256-0-0--6-15--1003-31390.png,1,train,0
8922,8922,_F_180silos_256-0-0--6-15--1003-31390.png,1,train,0
8923,8923,_F_270silos_256-0-0--6-15--1003-31390.png,1,train,0
8924,8924,_T_0silos_256-0-0--6-15--1003-31390.png,1,train,0
8925,8925,_T_90silos_256-0-0--6-15--1003-31390.png,1,train,0
8926,8926,_T_180silos_256-0-0--6-15--1003-31390.png,1,train,0
8927,8927,_T_270silos_256-0-0--6-15--1003-31390.png,1,train,0
8928,8928,_F_0silos_256-0-0--6-16--1135-29148.png,1,train,1
8929,8929,_F_90silos_256-0-0--6-16--1135-29148.png,1,train,0
8930,8930,_F_180silos_256-0-0--6-16--1135-29148.png,1,train,0
8931,8931,_F_270silos_256-0-0--6-16--1135-29148.png,1,train,0
8932,8932,_T_0silos_256-0-0--6-16--1135-29148.png,1,train,0
8933,8933,_T_90silos_256-0-0--6-16--1135-29148.png,1,train,0
8934,8934,_T_180silos_256-0-0--6-16--1135-29148.png,1,train,0
8935,8935,_T_270silos_256-0-0--6-16--1135-29148.png,1,train,0
8936,8936,_F_0silos_256-0-0--6-15--693-28643.png,1,train,1
8937,8937,_F_90silos_256-0-0--6-15--693-28643.png,1,train,0
8938,8938,_F_180silos_256-0-0--6-15--693-28643.png,1,train,0
8939,8939,_F_270silos_256-0-0--6-15--693-28643.png,1,train,0
8940,8940,_T_0silos_256-0-0--6-15--693-28643.png,1,train,0
8941,8941,_T_90silos_256-0-0--6-15--693-28643.png,1,train,0
8942,8942,_T_180silos_256-0-0--6-15--693-28643.png,1,train,0
8943,8943,_T_270silos_256-0-0--6-15--693-28643.png,1,train,0
8944,8944,_F_0silos_256-0-0--6-15--940-31190.png,1,train,1
8945,8945,_F_90silos_256-0-0--6-15--940-31190.png,1,train,0
8946,8946,_F_180silos_256-0-0--6-15--940-31190.png,1,train,0
8947,8947,_F_270silos_256-0-0--6-15--940-31190.png,1,train,0
8948,8948,_T_0silos_256-0-0--6-15--940-31190.png,1,train,0
8949,8949,_T_90silos_256-0-0--6-15--940-31190.png,1,train,0
8950,8950,_T_180silos_256-0-0--6-15--940-31190.png,1,train,0
8951,8951,_T_270silos_256-0-0--6-15--940-31190.png,1,train,0
8952,8952,_F_0silos_256-0-0--6-16--761-28912.png,1,train,1
8953,8953,_F_90silos_256-0-0--6-16--761-28912.png,1,train,0
8954,8954,_F_180silos_256-0-0--6-16--761-28912.png,1,train,0
8955,8955,_F_270silos_256-0-0--6-16--761-28912.png,1,train,0
8956,8956,_T_0silos_256-0-0--6-16--761-28912.png,1,train,0
8957,8957,_T_90silos_256-0-0--6-16--761-28912.png,1,train,0
8958,8958,_T_180silos_256-0-0--6-16--761-28912.png,1,train,0
8959,8959,_T_270silos_256-0-0--6-16--761-28912.png,1,train,0
8960,8960,_F_0silos_256-0-0--6-16--1214-28834.png,1,train,1
8961,8961,_F_90silos_256-0-0--6-16--1214-28834.png,1,train,0
8962,8962,_F_180silos_256-0-0--6-16--1214-28834.png,1,train,0
8963,8963,_F_270silos_256-0-0--6-16--1214-28834.png,1,train,0
8964,8964,_T_0silos_256-0-0--6-16--1214-28834.png,1,train,0
8965,8965,_T_90silos_256-0-0--6-16--1214-28834.png,1,train,0
8966,8966,_T_180silos_256-0-0--6-16--1214-28834.png,1,train,0
8967,8967,_T_270silos_256-0-0--6-16--1214-28834.png,1,train,0
8968,8968,_F_0silos_256-0-0--6-16--836-28498.png,1,train,1
8969,8969,_F_90silos_256-0-0--6-16--836-28498.png,1,train,0
8970,8970,_F_180silos_256-0-0--6-16--836-28498.png,1,train,0
8971,8971,_F_270silos_256-0-0--6-16--836-28498.png,1,train,0
8972,8972,_T_0silos_256-0-0--6-16--836-28498.png,1,train,0
8973,8973,_T_90silos_256-0-0--6-16--836-28498.png,1,train,0
8974,8974,_T_180silos_256-0-0--6-16--836-28498.png,1,train,0
8975,8975,_T_270silos_256-0-0--6-16--836-28498.png,1,train,0
8976,8976,_F_0silos_256-0-0--6-15--603-30217.png,1,train,1
8977,8977,_F_90silos_256-0-0--6-15--603-30217.png,1,train,0
8978,8978,_F_180silos_256-0-0--6-15--603-30217.png,1,train,0
8979,8979,_F_270silos_256-0-0--6-15--603-30217.png,1,train,0
8980,8980,_T_0silos_256-0-0--6-15--603-30217.png,1,train,0
8981,8981,_T_90silos_256-0-0--6-15--603-30217.png,1,train,0
8982,8982,_T_180silos_256-0-0--6-15--603-30217.png,1,train,0
8983,8983,_T_270silos_256-0-0--6-15--603-30217.png,1,train,0
8984,8984,_F_0silos_256-0-0--6-16--849-30450.png,1,train,1
8985,8985,_F_90silos_256-0-0--6-16--849-30450.png,1,train,0
8986,8986,_F_180silos_256-0-0--6-16--849-30450.png,1,train,0
8987,8987,_F_270silos_256-0-0--6-16--849-30450.png,1,train,0
8988,8988,_T_0silos_256-0-0--6-16--849-30450.png,1,train,0
8989,8989,_T_90silos_256-0-0--6-16--849-30450.png,1,train,0
8990,8990,_T_180silos_256-0-0--6-16--849-30450.png,1,train,0
8991,8991,_T_270silos_256-0-0--6-16--849-30450.png,1,train,0
8992,8992,_F_0silos_256-0-0--6-16--1233-28841.png,1,train,1
8993,8993,_F_90silos_256-0-0--6-16--1233-28841.png,1,train,0
8994,8994,_F_180silos_256-0-0--6-16--1233-28841.png,1,train,0
8995,8995,_F_270silos_256-0-0--6-16--1233-28841.png,1,train,0
8996,8996,_T_0silos_256-0-0--6-16--1233-28841.png,1,train,0
8997,8997,_T_90silos_256-0-0--6-16--1233-28841.png,1,train,0
8998,8998,_T_180silos_256-0-0--6-16--1233-28841.png,1,train,0
8999,8999,_T_270silos_256-0-0--6-16--1233-28841.png,1,train,0
9000,9000,_F_0silos_256-0-0--6-14-44-28655.png,1,train,1
9001,9001,_F_90silos_256-0-0--6-14-44-28655.png,1,train,0
9002,9002,_F_180silos_256-0-0--6-14-44-28655.png,1,train,0
9003,9003,_F_270silos_256-0-0--6-14-44-28655.png,1,train,0
9004,9004,_T_0silos_256-0-0--6-14-44-28655.png,1,train,0
9005,9005,_T_90silos_256-0-0--6-14-44-28655.png,1,train,0
9006,9006,_T_180silos_256-0-0--6-14-44-28655.png,1,train,0
9007,9007,_T_270silos_256-0-0--6-14-44-28655.png,1,train,0
9008,9008,_F_0silos_256-0-0--6-15-173-31049.png,1,train,1
9009,9009,_F_90silos_256-0-0--6-15-173-31049.png,1,train,0
9010,9010,_F_180silos_256-0-0--6-15-173-31049.png,1,train,0
9011,9011,_F_270silos_256-0-0--6-15-173-31049.png,1,train,0
9012,9012,_T_0silos_256-0-0--6-15-173-31049.png,1,train,0
9013,9013,_T_90silos_256-0-0--6-15-173-31049.png,1,train,0
9014,9014,_T_180silos_256-0-0--6-15-173-31049.png,1,train,0
9015,9015,_T_270silos_256-0-0--6-15-173-31049.png,1,train,0
9016,9016,_F_0silos_256-0-0--6-16--1624-29359.png,1,train,1
9017,9017,_F_90silos_256-0-0--6-16--1624-29359.png,1,train,0
9018,9018,_F_180silos_256-0-0--6-16--1624-29359.png,1,train,0
9019,9019,_F_270silos_256-0-0--6-16--1624-29359.png,1,train,0
9020,9020,_T_0silos_256-0-0--6-16--1624-29359.png,1,train,0
9021,9021,_T_90silos_256-0-0--6-16--1624-29359.png,1,train,0
9022,9022,_T_180silos_256-0-0--6-16--1624-29359.png,1,train,0
9023,9023,_T_270silos_256-0-0--6-16--1624-29359.png,1,train,0
9024,9024,_F_0silos_256-0-0--6-16--1048-29244.png,1,train,1
9025,9025,_F_90silos_256-0-0--6-16--1048-29244.png,1,train,0
9026,9026,_F_180silos_256-0-0--6-16--1048-29244.png,1,train,0
9027,9027,_F_270silos_256-0-0--6-16--1048-29244.png,1,train,0
9028,9028,_T_0silos_256-0-0--6-16--1048-29244.png,1,train,0
9029,9029,_T_90silos_256-0-0--6-16--1048-29244.png,1,train,0
9030,9030,_T_180silos_256-0-0--6-16--1048-29244.png,1,train,0
9031,9031,_T_270silos_256-0-0--6-16--1048-29244.png,1,train,0
9032,9032,_F_0silos_256-0-0--6-15-1332-30157.png,1,train,1
9033,9033,_F_90silos_256-0-0--6-15-1332-30157.png,1,train,0
9034,9034,_F_180silos_256-0-0--6-15-1332-30157.png,1,train,0
9035,9035,_F_270silos_256-0-0--6-15-1332-30157.png,1,train,0
9036,9036,_T_0silos_256-0-0--6-15-1332-30157.png,1,train,0
9037,9037,_T_90silos_256-0-0--6-15-1332-30157.png,1,train,0
9038,9038,_T_180silos_256-0-0--6-15-1332-30157.png,1,train,0
9039,9039,_T_270silos_256-0-0--6-15-1332-30157.png,1,train,0
9040,9040,_F_0silos_256-0-0--6-16-408-29706.png,1,train,1
9041,9041,_F_90silos_256-0-0--6-16-408-29706.png,1,train,0
9042,9042,_F_180silos_256-0-0--6-16-408-29706.png,1,train,0
9043,9043,_F_270silos_256-0-0--6-16-408-29706.png,1,train,0
9044,9044,_T_0silos_256-0-0--6-16-408-29706.png,1,train,0
9045,9045,_T_90silos_256-0-0--6-16-408-29706.png,1,train,0
9046,9046,_T_180silos_256-0-0--6-16-408-29706.png,1,train,0
9047,9047,_T_270silos_256-0-0--6-16-408-29706.png,1,train,0
9048,9048,_F_0silos_256-0-0--6-15--957-31232.png,1,train,1
9049,9049,_F_90silos_256-0-0--6-15--957-31232.png,1,train,0
9050,9050,_F_180silos_256-0-0--6-15--957-31232.png,1,train,0
9051,9051,_F_270silos_256-0-0--6-15--957-31232.png,1,train,0
9052,9052,_T_0silos_256-0-0--6-15--957-31232.png,1,train,0
9053,9053,_T_90silos_256-0-0--6-15--957-31232.png,1,train,0
9054,9054,_T_180silos_256-0-0--6-15--957-31232.png,1,train,0
9055,9055,_T_270silos_256-0-0--6-15--957-31232.png,1,train,0
9056,9056,_F_0silos_256-0-0--6-16--8-28141.png,1,train,1
9057,9057,_F_90silos_256-0-0--6-16--8-28141.png,1,train,0
9058,9058,_F_180silos_256-0-0--6-16--8-28141.png,1,train,0
9059,9059,_F_270silos_256-0-0--6-16--8-28141.png,1,train,0
9060,9060,_T_0silos_256-0-0--6-16--8-28141.png,1,train,0
9061,9061,_T_90silos_256-0-0--6-16--8-28141.png,1,train,0
9062,9062,_T_180silos_256-0-0--6-16--8-28141.png,1,train,0
9063,9063,_T_270silos_256-0-0--6-16--8-28141.png,1,train,0
9064,9064,_F_0silos_256-0-0--6-15-1154-29988.png,1,train,1
9065,9065,_F_90silos_256-0-0--6-15-1154-29988.png,1,train,0
9066,9066,_F_180silos_256-0-0--6-15-1154-29988.png,1,train,0
9067,9067,_F_270silos_256-0-0--6-15-1154-29988.png,1,train,0
9068,9068,_T_0silos_256-0-0--6-15-1154-29988.png,1,train,0
9069,9069,_T_90silos_256-0-0--6-15-1154-29988.png,1,train,0
9070,9070,_T_180silos_256-0-0--6-15-1154-29988.png,1,train,0
9071,9071,_T_270silos_256-0-0--6-15-1154-29988.png,1,train,0
9072,9072,_F_0silos_256-0-0--6-15--1545-28191.png,1,train,1
9073,9073,_F_90silos_256-0-0--6-15--1545-28191.png,1,train,0
9074,9074,_F_180silos_256-0-0--6-15--1545-28191.png,1,train,0
9075,9075,_F_270silos_256-0-0--6-15--1545-28191.png,1,train,0
9076,9076,_T_0silos_256-0-0--6-15--1545-28191.png,1,train,0
9077,9077,_T_90silos_256-0-0--6-15--1545-28191.png,1,train,0
9078,9078,_T_180silos_256-0-0--6-15--1545-28191.png,1,train,0
9079,9079,_T_270silos_256-0-0--6-15--1545-28191.png,1,train,0
9080,9080,_F_0silos_256-0-0--6-16--1470-31186.png,1,train,1
9081,9081,_F_90silos_256-0-0--6-16--1470-31186.png,1,train,0
9082,9082,_F_180silos_256-0-0--6-16--1470-31186.png,1,train,0
9083,9083,_F_270silos_256-0-0--6-16--1470-31186.png,1,train,0
9084,9084,_T_0silos_256-0-0--6-16--1470-31186.png,1,train,0
9085,9085,_T_90silos_256-0-0--6-16--1470-31186.png,1,train,0
9086,9086,_T_180silos_256-0-0--6-16--1470-31186.png,1,train,0
9087,9087,_T_270silos_256-0-0--6-16--1470-31186.png,1,train,0
9088,9088,_F_0silos_256-0-0--6-16--644-28836.png,1,train,1
9089,9089,_F_90silos_256-0-0--6-16--644-28836.png,1,train,0
9090,9090,_F_180silos_256-0-0--6-16--644-28836.png,1,train,0
9091,9091,_F_270silos_256-0-0--6-16--644-28836.png,1,train,0
9092,9092,_T_0silos_256-0-0--6-16--644-28836.png,1,train,0
9093,9093,_T_90silos_256-0-0--6-16--644-28836.png,1,train,0
9094,9094,_T_180silos_256-0-0--6-16--644-28836.png,1,train,0
9095,9095,_T_270silos_256-0-0--6-16--644-28836.png,1,train,0
9096,9096,_F_0silos_256-0-0--6-16--1577-29356.png,1,train,1
9097,9097,_F_90silos_256-0-0--6-16--1577-29356.png,1,train,0
9098,9098,_F_180silos_256-0-0--6-16--1577-29356.png,1,train,0
9099,9099,_F_270silos_256-0-0--6-16--1577-29356.png,1,train,0
9100,9100,_T_0silos_256-0-0--6-16--1577-29356.png,1,train,0
9101,9101,_T_90silos_256-0-0--6-16--1577-29356.png,1,train,0
9102,9102,_T_180silos_256-0-0--6-16--1577-29356.png,1,train,0
9103,9103,_T_270silos_256-0-0--6-16--1577-29356.png,1,train,0
9104,9104,_F_0silos_256-0-0--6-16-251-29307.png,1,train,1
9105,9105,_F_90silos_256-0-0--6-16-251-29307.png,1,train,0
9106,9106,_F_180silos_256-0-0--6-16-251-29307.png,1,train,0
9107,9107,_F_270silos_256-0-0--6-16-251-29307.png,1,train,0
9108,9108,_T_0silos_256-0-0--6-16-251-29307.png,1,train,0
9109,9109,_T_90silos_256-0-0--6-16-251-29307.png,1,train,0
9110,9110,_T_180silos_256-0-0--6-16-251-29307.png,1,train,0
9111,9111,_T_270silos_256-0-0--6-16-251-29307.png,1,train,0
9112,9112,_F_0silos_256-0-0--6-16--688-28781.png,1,train,1
9113,9113,_F_90silos_256-0-0--6-16--688-28781.png,1,train,0
9114,9114,_F_180silos_256-0-0--6-16--688-28781.png,1,train,0
9115,9115,_F_270silos_256-0-0--6-16--688-28781.png,1,train,0
9116,9116,_T_0silos_256-0-0--6-16--688-28781.png,1,train,0
9117,9117,_T_90silos_256-0-0--6-16--688-28781.png,1,train,0
9118,9118,_T_180silos_256-0-0--6-16--688-28781.png,1,train,0
9119,9119,_T_270silos_256-0-0--6-16--688-28781.png,1,train,0
9120,9120,_F_0silos_256-0-0--6-16-215-29578.png,1,train,1
9121,9121,_F_90silos_256-0-0--6-16-215-29578.png,1,train,0
9122,9122,_F_180silos_256-0-0--6-16-215-29578.png,1,train,0
9123,9123,_F_270silos_256-0-0--6-16-215-29578.png,1,train,0
9124,9124,_T_0silos_256-0-0--6-16-215-29578.png,1,train,0
9125,9125,_T_90silos_256-0-0--6-16-215-29578.png,1,train,0
9126,9126,_T_180silos_256-0-0--6-16-215-29578.png,1,train,0
9127,9127,_T_270silos_256-0-0--6-16-215-29578.png,1,train,0
9128,9128,_F_0silos_256-0-0--6-15--555-30313.png,1,train,1
9129,9129,_F_90silos_256-0-0--6-15--555-30313.png,1,train,0
9130,9130,_F_180silos_256-0-0--6-15--555-30313.png,1,train,0
9131,9131,_F_270silos_256-0-0--6-15--555-30313.png,1,train,0
9132,9132,_T_0silos_256-0-0--6-15--555-30313.png,1,train,0
9133,9133,_T_90silos_256-0-0--6-15--555-30313.png,1,train,0
9134,9134,_T_180silos_256-0-0--6-15--555-30313.png,1,train,0
9135,9135,_T_270silos_256-0-0--6-15--555-30313.png,1,train,0
9136,9136,_F_0silos_256-0-0--6-16--1164-28411.png,1,train,1
9137,9137,_F_90silos_256-0-0--6-16--1164-28411.png,1,train,0
9138,9138,_F_180silos_256-0-0--6-16--1164-28411.png,1,train,0
9139,9139,_F_270silos_256-0-0--6-16--1164-28411.png,1,train,0
9140,9140,_T_0silos_256-0-0--6-16--1164-28411.png,1,train,0
9141,9141,_T_90silos_256-0-0--6-16--1164-28411.png,1,train,0
9142,9142,_T_180silos_256-0-0--6-16--1164-28411.png,1,train,0
9143,9143,_T_270silos_256-0-0--6-16--1164-28411.png,1,train,0
9144,9144,_F_0silos_256-0-0--6-14-3-29342.png,1,train,1
9145,9145,_F_90silos_256-0-0--6-14-3-29342.png,1,train,0
9146,9146,_F_180silos_256-0-0--6-14-3-29342.png,1,train,0
9147,9147,_F_270silos_256-0-0--6-14-3-29342.png,1,train,0
9148,9148,_T_0silos_256-0-0--6-14-3-29342.png,1,train,0
9149,9149,_T_90silos_256-0-0--6-14-3-29342.png,1,train,0
9150,9150,_T_180silos_256-0-0--6-14-3-29342.png,1,train,0
9151,9151,_T_270silos_256-0-0--6-14-3-29342.png,1,train,0
9152,9152,_F_0silos_256-0-0--6-16--620-28801.png,1,train,1
9153,9153,_F_90silos_256-0-0--6-16--620-28801.png,1,train,0
9154,9154,_F_180silos_256-0-0--6-16--620-28801.png,1,train,0
9155,9155,_F_270silos_256-0-0--6-16--620-28801.png,1,train,0
9156,9156,_T_0silos_256-0-0--6-16--620-28801.png,1,train,0
9157,9157,_T_90silos_256-0-0--6-16--620-28801.png,1,train,0
9158,9158,_T_180silos_256-0-0--6-16--620-28801.png,1,train,0
9159,9159,_T_270silos_256-0-0--6-16--620-28801.png,1,train,0
9160,9160,_F_0silos_256-0-0--6-16--855-28505.png,1,train,1
9161,9161,_F_90silos_256-0-0--6-16--855-28505.png,1,train,0
9162,9162,_F_180silos_256-0-0--6-16--855-28505.png,1,train,0
9163,9163,_F_270silos_256-0-0--6-16--855-28505.png,1,train,0
9164,9164,_T_0silos_256-0-0--6-16--855-28505.png,1,train,0
9165,9165,_T_90silos_256-0-0--6-16--855-28505.png,1,train,0
9166,9166,_T_180silos_256-0-0--6-16--855-28505.png,1,train,0
9167,9167,_T_270silos_256-0-0--6-16--855-28505.png,1,train,0
9168,9168,_F_0silos_256-0-0--6-15--1617-29742.png,1,train,1
9169,9169,_F_90silos_256-0-0--6-15--1617-29742.png,1,train,0
9170,9170,_F_180silos_256-0-0--6-15--1617-29742.png,1,train,0
9171,9171,_F_270silos_256-0-0--6-15--1617-29742.png,1,train,0
9172,9172,_T_0silos_256-0-0--6-15--1617-29742.png,1,train,0
9173,9173,_T_90silos_256-0-0--6-15--1617-29742.png,1,train,0
9174,9174,_T_180silos_256-0-0--6-15--1617-29742.png,1,train,0
9175,9175,_T_270silos_256-0-0--6-15--1617-29742.png,1,train,0
9176,9176,_F_0silos_256-0-0--6-16--652-29099.png,1,train,1
9177,9177,_F_90silos_256-0-0--6-16--652-29099.png,1,train,0
9178,9178,_F_180silos_256-0-0--6-16--652-29099.png,1,train,0
9179,9179,_F_270silos_256-0-0--6-16--652-29099.png,1,train,0
9180,9180,_T_0silos_256-0-0--6-16--652-29099.png,1,train,0
9181,9181,_T_90silos_256-0-0--6-16--652-29099.png,1,train,0
9182,9182,_T_180silos_256-0-0--6-16--652-29099.png,1,train,0
9183,9183,_T_270silos_256-0-0--6-16--652-29099.png,1,train,0
9184,9184,_F_0silos_256-0-0--6-16--1369-28585.png,1,train,1
9185,9185,_F_90silos_256-0-0--6-16--1369-28585.png,1,train,0
9186,9186,_F_180silos_256-0-0--6-16--1369-28585.png,1,train,0
9187,9187,_F_270silos_256-0-0--6-16--1369-28585.png,1,train,0
9188,9188,_T_0silos_256-0-0--6-16--1369-28585.png,1,train,0
9189,9189,_T_90silos_256-0-0--6-16--1369-28585.png,1,train,0
9190,9190,_T_180silos_256-0-0--6-16--1369-28585.png,1,train,0
9191,9191,_T_270silos_256-0-0--6-16--1369-28585.png,1,train,0
9192,9192,_F_0silos_256-0-0--6-16-273-29451.png,1,train,1
9193,9193,_F_90silos_256-0-0--6-16-273-29451.png,1,train,0
9194,9194,_F_180silos_256-0-0--6-16-273-29451.png,1,train,0
9195,9195,_F_270silos_256-0-0--6-16-273-29451.png,1,train,0
9196,9196,_T_0silos_256-0-0--6-16-273-29451.png,1,train,0
9197,9197,_T_90silos_256-0-0--6-16-273-29451.png,1,train,0
9198,9198,_T_180silos_256-0-0--6-16-273-29451.png,1,train,0
9199,9199,_T_270silos_256-0-0--6-16-273-29451.png,1,train,0
9200,9200,_F_0silos_256-0-0--6-15-1238-29247.png,1,train,1
9201,9201,_F_90silos_256-0-0--6-15-1238-29247.png,1,train,0
9202,9202,_F_180silos_256-0-0--6-15-1238-29247.png,1,train,0
9203,9203,_F_270silos_256-0-0--6-15-1238-29247.png,1,train,0
9204,9204,_T_0silos_256-0-0--6-15-1238-29247.png,1,train,0
9205,9205,_T_90silos_256-0-0--6-15-1238-29247.png,1,train,0
9206,9206,_T_180silos_256-0-0--6-15-1238-29247.png,1,train,0
9207,9207,_T_270silos_256-0-0--6-15-1238-29247.png,1,train,0
9208,9208,_F_0silos_256-0-0--6-15--558-30280.png,1,train,1
9209,9209,_F_90silos_256-0-0--6-15--558-30280.png,1,train,0
9210,9210,_F_180silos_256-0-0--6-15--558-30280.png,1,train,0
9211,9211,_F_270silos_256-0-0--6-15--558-30280.png,1,train,0
9212,9212,_T_0silos_256-0-0--6-15--558-30280.png,1,train,0
9213,9213,_T_90silos_256-0-0--6-15--558-30280.png,1,train,0
9214,9214,_T_180silos_256-0-0--6-15--558-30280.png,1,train,0
9215,9215,_T_270silos_256-0-0--6-15--558-30280.png,1,train,0
9216,9216,_F_0silos_256-0-0--6-16--1420-29017.png,1,train,1
9217,9217,_F_90silos_256-0-0--6-16--1420-29017.png,1,train,0
9218,9218,_F_180silos_256-0-0--6-16--1420-29017.png,1,train,0
9219,9219,_F_270silos_256-0-0--6-16--1420-29017.png,1,train,0
9220,9220,_T_0silos_256-0-0--6-16--1420-29017.png,1,train,0
9221,9221,_T_90silos_256-0-0--6-16--1420-29017.png,1,train,0
9222,9222,_T_180silos_256-0-0--6-16--1420-29017.png,1,train,0
9223,9223,_T_270silos_256-0-0--6-16--1420-29017.png,1,train,0
9224,9224,_F_0silos_256-0-0--6-16--813-31837.png,1,train,1
9225,9225,_F_90silos_256-0-0--6-16--813-31837.png,1,train,0
9226,9226,_F_180silos_256-0-0--6-16--813-31837.png,1,train,0
9227,9227,_F_270silos_256-0-0--6-16--813-31837.png,1,train,0
9228,9228,_T_0silos_256-0-0--6-16--813-31837.png,1,train,0
9229,9229,_T_90silos_256-0-0--6-16--813-31837.png,1,train,0
9230,9230,_T_180silos_256-0-0--6-16--813-31837.png,1,train,0
9231,9231,_T_270silos_256-0-0--6-16--813-31837.png,1,train,0
9232,9232,_F_0silos_256-0-0--6-15-1496-29884.png,1,train,1
9233,9233,_F_90silos_256-0-0--6-15-1496-29884.png,1,train,0
9234,9234,_F_180silos_256-0-0--6-15-1496-29884.png,1,train,0
9235,9235,_F_270silos_256-0-0--6-15-1496-29884.png,1,train,0
9236,9236,_T_0silos_256-0-0--6-15-1496-29884.png,1,train,0
9237,9237,_T_90silos_256-0-0--6-15-1496-29884.png,1,train,0
9238,9238,_T_180silos_256-0-0--6-15-1496-29884.png,1,train,0
9239,9239,_T_270silos_256-0-0--6-15-1496-29884.png,1,train,0
9240,9240,_F_0silos_256-0-0--6-15--1059-28362.png,1,train,1
9241,9241,_F_90silos_256-0-0--6-15--1059-28362.png,1,train,0
9242,9242,_F_180silos_256-0-0--6-15--1059-28362.png,1,train,0
9243,9243,_F_270silos_256-0-0--6-15--1059-28362.png,1,train,0
9244,9244,_T_0silos_256-0-0--6-15--1059-28362.png,1,train,0
9245,9245,_T_90silos_256-0-0--6-15--1059-28362.png,1,train,0
9246,9246,_T_180silos_256-0-0--6-15--1059-28362.png,1,train,0
9247,9247,_T_270silos_256-0-0--6-15--1059-28362.png,1,train,0
9248,9248,_F_0silos_256-0-0--6-15--141-30729.png,1,train,1
9249,9249,_F_90silos_256-0-0--6-15--141-30729.png,1,train,0
9250,9250,_F_180silos_256-0-0--6-15--141-30729.png,1,train,0
9251,9251,_F_270silos_256-0-0--6-15--141-30729.png,1,train,0
9252,9252,_T_0silos_256-0-0--6-15--141-30729.png,1,train,0
9253,9253,_T_90silos_256-0-0--6-15--141-30729.png,1,train,0
9254,9254,_T_180silos_256-0-0--6-15--141-30729.png,1,train,0
9255,9255,_T_270silos_256-0-0--6-15--141-30729.png,1,train,0
9256,9256,_F_0silos_256-0-0--6-16--458-28668.png,1,train,1
9257,9257,_F_90silos_256-0-0--6-16--458-28668.png,1,train,0
9258,9258,_F_180silos_256-0-0--6-16--458-28668.png,1,train,0
9259,9259,_F_270silos_256-0-0--6-16--458-28668.png,1,train,0
9260,9260,_T_0silos_256-0-0--6-16--458-28668.png,1,train,0
9261,9261,_T_90silos_256-0-0--6-16--458-28668.png,1,train,0
9262,9262,_T_180silos_256-0-0--6-16--458-28668.png,1,train,0
9263,9263,_T_270silos_256-0-0--6-16--458-28668.png,1,train,0
9264,9264,_F_0silos_256-0-0--6-15--1091-30106.png,1,train,1
9265,9265,_F_90silos_256-0-0--6-15--1091-30106.png,1,train,0
9266,9266,_F_180silos_256-0-0--6-15--1091-30106.png,1,train,0
9267,9267,_F_270silos_256-0-0--6-15--1091-30106.png,1,train,0
9268,9268,_T_0silos_256-0-0--6-15--1091-30106.png,1,train,0
9269,9269,_T_90silos_256-0-0--6-15--1091-30106.png,1,train,0
9270,9270,_T_180silos_256-0-0--6-15--1091-30106.png,1,train,0
9271,9271,_T_270silos_256-0-0--6-15--1091-30106.png,1,train,0
9272,9272,_F_0silos_256-0-0--6-15-1320-29080.png,1,train,1
9273,9273,_F_90silos_256-0-0--6-15-1320-29080.png,1,train,0
9274,9274,_F_180silos_256-0-0--6-15-1320-29080.png,1,train,0
9275,9275,_F_270silos_256-0-0--6-15-1320-29080.png,1,train,0
9276,9276,_T_0silos_256-0-0--6-15-1320-29080.png,1,train,0
9277,9277,_T_90silos_256-0-0--6-15-1320-29080.png,1,train,0
9278,9278,_T_180silos_256-0-0--6-15-1320-29080.png,1,train,0
9279,9279,_T_270silos_256-0-0--6-15-1320-29080.png,1,train,0
9280,9280,_F_0silos_256-0-0--6-16--1282-28926.png,1,train,1
9281,9281,_F_90silos_256-0-0--6-16--1282-28926.png,1,train,0
