,filename,class,split,original
10126,_T_180silos_256-0-0--6-16--1374-28554.png,1,train,0
10127,_T_270silos_256-0-0--6-16--1374-28554.png,1,train,0
10128,_F_0silos_256-0-0--6-16--451-28677.png,1,train,1
10129,_F_90silos_256-0-0--6-16--451-28677.png,1,train,0
10130,_F_180silos_256-0-0--6-16--451-28677.png,1,train,0
10131,_F_270silos_256-0-0--6-16--451-28677.png,1,train,0
10132,_T_0silos_256-0-0--6-16--451-28677.png,1,train,0
10133,_T_90silos_256-0-0--6-16--451-28677.png,1,train,0
10134,_T_180silos_256-0-0--6-16--451-28677.png,1,train,0
10135,_T_270silos_256-0-0--6-16--451-28677.png,1,train,0
10136,_F_0silos_256-0-0--6-16--1372-28727.png,1,train,1
10137,_F_90silos_256-0-0--6-16--1372-28727.png,1,train,0
10138,_F_180silos_256-0-0--6-16--1372-28727.png,1,train,0
10139,_F_270silos_256-0-0--6-16--1372-28727.png,1,train,0
10140,_T_0silos_256-0-0--6-16--1372-28727.png,1,train,0
10141,_T_90silos_256-0-0--6-16--1372-28727.png,1,train,0
10142,_T_180silos_256-0-0--6-16--1372-28727.png,1,train,0
10143,_T_270silos_256-0-0--6-16--1372-28727.png,1,train,0
10144,_F_0silos_256-0-0--6-16--952-30114.png,1,train,1
10145,_F_90silos_256-0-0--6-16--952-30114.png,1,train,0
10146,_F_180silos_256-0-0--6-16--952-30114.png,1,train,0
10147,_F_270silos_256-0-0--6-16--952-30114.png,1,train,0
10148,_T_0silos_256-0-0--6-16--952-30114.png,1,train,0
10149,_T_90silos_256-0-0--6-16--952-30114.png,1,train,0
10150,_T_180silos_256-0-0--6-16--952-30114.png,1,train,0
10151,_T_270silos_256-0-0--6-16--952-30114.png,1,train,0
10152,_F_0silos_256-0-0--6-16--1133-29563.png,1,train,1
10153,_F_90silos_256-0-0--6-16--1133-29563.png,1,train,0
10154,_F_180silos_256-0-0--6-16--1133-29563.png,1,train,0
10155,_F_270silos_256-0-0--6-16--1133-29563.png,1,train,0
10156,_T_0silos_256-0-0--6-16--1133-29563.png,1,train,0
10157,_T_90silos_256-0-0--6-16--1133-29563.png,1,train,0
10158,_T_180silos_256-0-0--6-16--1133-29563.png,1,train,0
10159,_T_270silos_256-0-0--6-16--1133-29563.png,1,train,0
10160,_F_0silos_256-0-0--6-16-103-29163.png,1,train,1
10161,_F_90silos_256-0-0--6-16-103-29163.png,1,train,0
10162,_F_180silos_256-0-0--6-16-103-29163.png,1,train,0
10163,_F_270silos_256-0-0--6-16-103-29163.png,1,train,0
10164,_T_0silos_256-0-0--6-16-103-29163.png,1,train,0
10165,_T_90silos_256-0-0--6-16-103-29163.png,1,train,0
10166,_T_180silos_256-0-0--6-16-103-29163.png,1,train,0
10167,_T_270silos_256-0-0--6-16-103-29163.png,1,train,0
10168,_F_0silos_256-0-0--6-16--874-29498.png,1,train,1
10169,_F_90silos_256-0-0--6-16--874-29498.png,1,train,0
10170,_F_180silos_256-0-0--6-16--874-29498.png,1,train,0
10171,_F_270silos_256-0-0--6-16--874-29498.png,1,train,0
10172,_T_0silos_256-0-0--6-16--874-29498.png,1,train,0
10173,_T_90silos_256-0-0--6-16--874-29498.png,1,train,0
10174,_T_180silos_256-0-0--6-16--874-29498.png,1,train,0
10175,_T_270silos_256-0-0--6-16--874-29498.png,1,train,0
10176,_F_0silos_256-0-0--6-15-1503-29466.png,1,train,1
10177,_F_90silos_256-0-0--6-15-1503-29466.png,1,train,0
10178,_F_180silos_256-0-0--6-15-1503-29466.png,1,train,0
10179,_F_270silos_256-0-0--6-15-1503-29466.png,1,train,0
10180,_T_0silos_256-0-0--6-15-1503-29466.png,1,train,0
10181,_T_90silos_256-0-0--6-15-1503-29466.png,1,train,0
10182,_T_180silos_256-0-0--6-15-1503-29466.png,1,train,0
10183,_T_270silos_256-0-0--6-15-1503-29466.png,1,train,0
10184,_F_0silos_256-0-0--6-15--1322-31144.png,1,train,1
10185,_F_90silos_256-0-0--6-15--1322-31144.png,1,train,0
10186,_F_180silos_256-0-0--6-15--1322-31144.png,1,train,0
10187,_F_270silos_256-0-0--6-15--1322-31144.png,1,train,0
10188,_T_0silos_256-0-0--6-15--1322-31144.png,1,train,0
10189,_T_90silos_256-0-0--6-15--1322-31144.png,1,train,0
10190,_T_180silos_256-0-0--6-15--1322-31144.png,1,train,0
10191,_T_270silos_256-0-0--6-15--1322-31144.png,1,train,0
10192,_F_0silos_256-0-0--6-15--626-30160.png,1,train,1
10193,_F_90silos_256-0-0--6-15--626-30160.png,1,train,0
10194,_F_180silos_256-0-0--6-15--626-30160.png,1,train,0
10195,_F_270silos_256-0-0--6-15--626-30160.png,1,train,0
10196,_T_0silos_256-0-0--6-15--626-30160.png,1,train,0
10197,_T_90silos_256-0-0--6-15--626-30160.png,1,train,0
10198,_T_180silos_256-0-0--6-15--626-30160.png,1,train,0
10199,_T_270silos_256-0-0--6-15--626-30160.png,1,train,0
10200,_F_0silos_256-0-0--6-16--691-28896.png,1,train,1
10201,_F_90silos_256-0-0--6-16--691-28896.png,1,train,0
10202,_F_180silos_256-0-0--6-16--691-28896.png,1,train,0
10203,_F_270silos_256-0-0--6-16--691-28896.png,1,train,0
10204,_T_0silos_256-0-0--6-16--691-28896.png,1,train,0
10205,_T_90silos_256-0-0--6-16--691-28896.png,1,train,0
10206,_T_180silos_256-0-0--6-16--691-28896.png,1,train,0
10207,_T_270silos_256-0-0--6-16--691-28896.png,1,train,0
10208,_F_0silos_256-0-0--6-15--1362-30647.png,1,train,1
10209,_F_90silos_256-0-0--6-15--1362-30647.png,1,train,0
10210,_F_180silos_256-0-0--6-15--1362-30647.png,1,train,0
10211,_F_270silos_256-0-0--6-15--1362-30647.png,1,train,0
10212,_T_0silos_256-0-0--6-15--1362-30647.png,1,train,0
10213,_T_90silos_256-0-0--6-15--1362-30647.png,1,train,0
10214,_T_180silos_256-0-0--6-15--1362-30647.png,1,train,0
10215,_T_270silos_256-0-0--6-15--1362-30647.png,1,train,0
10216,_F_0silos_256-0-0--6-15-719-30254.png,1,train,1
10217,_F_90silos_256-0-0--6-15-719-30254.png,1,train,0
10218,_F_180silos_256-0-0--6-15-719-30254.png,1,train,0
10219,_F_270silos_256-0-0--6-15-719-30254.png,1,train,0
10220,_T_0silos_256-0-0--6-15-719-30254.png,1,train,0
10221,_T_90silos_256-0-0--6-15-719-30254.png,1,train,0
10222,_T_180silos_256-0-0--6-15-719-30254.png,1,train,0
10223,_T_270silos_256-0-0--6-15-719-30254.png,1,train,0
10224,_F_0silos_256-0-0--6-16--826-31530.png,1,train,1
10225,_F_90silos_256-0-0--6-16--826-31530.png,1,train,0
10226,_F_180silos_256-0-0--6-16--826-31530.png,1,train,0
10227,_F_270silos_256-0-0--6-16--826-31530.png,1,train,0
10228,_T_0silos_256-0-0--6-16--826-31530.png,1,train,0
10229,_T_90silos_256-0-0--6-16--826-31530.png,1,train,0
10230,_T_180silos_256-0-0--6-16--826-31530.png,1,train,0
10231,_T_270silos_256-0-0--6-16--826-31530.png,1,train,0
10232,_F_0silos_256-0-0--6-14--66-28655.png,1,train,1
10233,_F_90silos_256-0-0--6-14--66-28655.png,1,train,0
10234,_F_180silos_256-0-0--6-14--66-28655.png,1,train,0
10235,_F_270silos_256-0-0--6-14--66-28655.png,1,train,0
10236,_T_0silos_256-0-0--6-14--66-28655.png,1,train,0
10237,_T_90silos_256-0-0--6-14--66-28655.png,1,train,0
10238,_T_180silos_256-0-0--6-14--66-28655.png,1,train,0
10239,_T_270silos_256-0-0--6-14--66-28655.png,1,train,0
10240,_F_0silos_256-0-0--6-16--801-28401.png,1,train,1
10241,_F_90silos_256-0-0--6-16--801-28401.png,1,train,0
10242,_F_180silos_256-0-0--6-16--801-28401.png,1,train,0
10243,_F_270silos_256-0-0--6-16--801-28401.png,1,train,0
10244,_T_0silos_256-0-0--6-16--801-28401.png,1,train,0
10245,_T_90silos_256-0-0--6-16--801-28401.png,1,train,0
10246,_T_180silos_256-0-0--6-16--801-28401.png,1,train,0
10247,_T_270silos_256-0-0--6-16--801-28401.png,1,train,0
10248,_F_0silos_256-0-0--6-16-473-30078.png,1,train,1
10249,_F_90silos_256-0-0--6-16-473-30078.png,1,train,0
10250,_F_180silos_256-0-0--6-16-473-30078.png,1,train,0
10251,_F_270silos_256-0-0--6-16-473-30078.png,1,train,0
10252,_T_0silos_256-0-0--6-16-473-30078.png,1,train,0
10253,_T_90silos_256-0-0--6-16-473-30078.png,1,train,0
10254,_T_180silos_256-0-0--6-16-473-30078.png,1,train,0
10255,_T_270silos_256-0-0--6-16-473-30078.png,1,train,0
10256,_F_0silos_256-0-0--6-16--1338-28594.png,1,train,1
10257,_F_90silos_256-0-0--6-16--1338-28594.png,1,train,0
10258,_F_180silos_256-0-0--6-16--1338-28594.png,1,train,0
10259,_F_270silos_256-0-0--6-16--1338-28594.png,1,train,0
10260,_T_0silos_256-0-0--6-16--1338-28594.png,1,train,0
10261,_T_90silos_256-0-0--6-16--1338-28594.png,1,train,0
10262,_T_180silos_256-0-0--6-16--1338-28594.png,1,train,0
10263,_T_270silos_256-0-0--6-16--1338-28594.png,1,train,0
10264,_F_0silos_256-0-0--6-15--1037-31319.png,1,train,1
10265,_F_90silos_256-0-0--6-15--1037-31319.png,1,train,0
10266,_F_180silos_256-0-0--6-15--1037-31319.png,1,train,0
10267,_F_270silos_256-0-0--6-15--1037-31319.png,1,train,0
10268,_T_0silos_256-0-0--6-15--1037-31319.png,1,train,0
10269,_T_90silos_256-0-0--6-15--1037-31319.png,1,train,0
10270,_T_180silos_256-0-0--6-15--1037-31319.png,1,train,0
10271,_T_270silos_256-0-0--6-15--1037-31319.png,1,train,0
10272,_F_0silos_256-0-0--6-16-408-29637.png,1,train,1
10273,_F_90silos_256-0-0--6-16-408-29637.png,1,train,0
10274,_F_180silos_256-0-0--6-16-408-29637.png,1,train,0
10275,_F_270silos_256-0-0--6-16-408-29637.png,1,train,0
10276,_T_0silos_256-0-0--6-16-408-29637.png,1,train,0
10277,_T_90silos_256-0-0--6-16-408-29637.png,1,train,0
10278,_T_180silos_256-0-0--6-16-408-29637.png,1,train,0
10279,_T_270silos_256-0-0--6-16-408-29637.png,1,train,0
10280,_F_0silos_256-0-0--6-16--1257-28764.png,1,train,1
10281,_F_90silos_256-0-0--6-16--1257-28764.png,1,train,0
10282,_F_180silos_256-0-0--6-16--1257-28764.png,1,train,0
10283,_F_270silos_256-0-0--6-16--1257-28764.png,1,train,0
10284,_T_0silos_256-0-0--6-16--1257-28764.png,1,train,0
10285,_T_90silos_256-0-0--6-16--1257-28764.png,1,train,0
10286,_T_180silos_256-0-0--6-16--1257-28764.png,1,train,0
10287,_T_270silos_256-0-0--6-16--1257-28764.png,1,train,0
10288,_F_0silos_256-0-0--6-15--315-30400.png,1,train,1
10289,_F_90silos_256-0-0--6-15--315-30400.png,1,train,0
10290,_F_180silos_256-0-0--6-15--315-30400.png,1,train,0
10291,_F_270silos_256-0-0--6-15--315-30400.png,1,train,0
10292,_T_0silos_256-0-0--6-15--315-30400.png,1,train,0
10293,_T_90silos_256-0-0--6-15--315-30400.png,1,train,0
10294,_T_180silos_256-0-0--6-15--315-30400.png,1,train,0
10295,_T_270silos_256-0-0--6-15--315-30400.png,1,train,0
10296,_F_0silos_256-0-0--6-15--442-30069.png,1,train,1
10297,_F_90silos_256-0-0--6-15--442-30069.png,1,train,0
10298,_F_180silos_256-0-0--6-15--442-30069.png,1,train,0
10299,_F_270silos_256-0-0--6-15--442-30069.png,1,train,0
10300,_T_0silos_256-0-0--6-15--442-30069.png,1,train,0
10301,_T_90silos_256-0-0--6-15--442-30069.png,1,train,0
10302,_T_180silos_256-0-0--6-15--442-30069.png,1,train,0
10303,_T_270silos_256-0-0--6-15--442-30069.png,1,train,0
10304,_F_0silos_256-0-0--6-16--1298-30593.png,1,train,1
10305,_F_90silos_256-0-0--6-16--1298-30593.png,1,train,0
10306,_F_180silos_256-0-0--6-16--1298-30593.png,1,train,0
10307,_F_270silos_256-0-0--6-16--1298-30593.png,1,train,0
10308,_T_0silos_256-0-0--6-16--1298-30593.png,1,train,0
10309,_T_90silos_256-0-0--6-16--1298-30593.png,1,train,0
10310,_T_180silos_256-0-0--6-16--1298-30593.png,1,train,0
10311,_T_270silos_256-0-0--6-16--1298-30593.png,1,train,0
10312,_F_0silos_256-0-0--6-15--1401-31969.png,1,train,1
10313,_F_90silos_256-0-0--6-15--1401-31969.png,1,train,0
10314,_F_180silos_256-0-0--6-15--1401-31969.png,1,train,0
10315,_F_270silos_256-0-0--6-15--1401-31969.png,1,train,0
10316,_T_0silos_256-0-0--6-15--1401-31969.png,1,train,0
10317,_T_90silos_256-0-0--6-15--1401-31969.png,1,train,0
10318,_T_180silos_256-0-0--6-15--1401-31969.png,1,train,0
10319,_T_270silos_256-0-0--6-15--1401-31969.png,1,train,0
10320,_F_0silos_256-0-0--6-15--886-28201.png,1,train,1
10321,_F_90silos_256-0-0--6-15--886-28201.png,1,train,0
10322,_F_180silos_256-0-0--6-15--886-28201.png,1,train,0
10323,_F_270silos_256-0-0--6-15--886-28201.png,1,train,0
10324,_T_0silos_256-0-0--6-15--886-28201.png,1,train,0
10325,_T_90silos_256-0-0--6-15--886-28201.png,1,train,0
10326,_T_180silos_256-0-0--6-15--886-28201.png,1,train,0
10327,_T_270silos_256-0-0--6-15--886-28201.png,1,train,0
10328,_F_0silos_256-0-0--6-16--1305-30857.png,1,train,1
10329,_F_90silos_256-0-0--6-16--1305-30857.png,1,train,0
10330,_F_180silos_256-0-0--6-16--1305-30857.png,1,train,0
10331,_F_270silos_256-0-0--6-16--1305-30857.png,1,train,0
10332,_T_0silos_256-0-0--6-16--1305-30857.png,1,train,0
10333,_T_90silos_256-0-0--6-16--1305-30857.png,1,train,0
10334,_T_180silos_256-0-0--6-16--1305-30857.png,1,train,0
10335,_T_270silos_256-0-0--6-16--1305-30857.png,1,train,0
10336,_F_0silos_256-0-0--6-16--1595-28717.png,1,train,1
10337,_F_90silos_256-0-0--6-16--1595-28717.png,1,train,0
10338,_F_180silos_256-0-0--6-16--1595-28717.png,1,train,0
10339,_F_270silos_256-0-0--6-16--1595-28717.png,1,train,0
10340,_T_0silos_256-0-0--6-16--1595-28717.png,1,train,0
10341,_T_90silos_256-0-0--6-16--1595-28717.png,1,train,0
10342,_T_180silos_256-0-0--6-16--1595-28717.png,1,train,0
10343,_T_270silos_256-0-0--6-16--1595-28717.png,1,train,0
10344,_F_0silos_256-0-0--6-15--616-30360.png,1,train,1
10345,_F_90silos_256-0-0--6-15--616-30360.png,1,train,0
10346,_F_180silos_256-0-0--6-15--616-30360.png,1,train,0
10347,_F_270silos_256-0-0--6-15--616-30360.png,1,train,0
10348,_T_0silos_256-0-0--6-15--616-30360.png,1,train,0
10349,_T_90silos_256-0-0--6-15--616-30360.png,1,train,0
10350,_T_180silos_256-0-0--6-15--616-30360.png,1,train,0
10351,_T_270silos_256-0-0--6-15--616-30360.png,1,train,0
10352,_F_0silos_256-0-0--6-15-1332-29594.png,1,train,1
10353,_F_90silos_256-0-0--6-15-1332-29594.png,1,train,0
10354,_F_180silos_256-0-0--6-15-1332-29594.png,1,train,0
10355,_F_270silos_256-0-0--6-15-1332-29594.png,1,train,0
10356,_T_0silos_256-0-0--6-15-1332-29594.png,1,train,0
10357,_T_90silos_256-0-0--6-15-1332-29594.png,1,train,0
10358,_T_180silos_256-0-0--6-15-1332-29594.png,1,train,0
10359,_T_270silos_256-0-0--6-15-1332-29594.png,1,train,0
10360,_F_0silos_256-0-0--6-15--1021-29747.png,1,train,1
10361,_F_90silos_256-0-0--6-15--1021-29747.png,1,train,0
10362,_F_180silos_256-0-0--6-15--1021-29747.png,1,train,0
10363,_F_270silos_256-0-0--6-15--1021-29747.png,1,train,0
10364,_T_0silos_256-0-0--6-15--1021-29747.png,1,train,0
10365,_T_90silos_256-0-0--6-15--1021-29747.png,1,train,0
10366,_T_180silos_256-0-0--6-15--1021-29747.png,1,train,0
10367,_T_270silos_256-0-0--6-15--1021-29747.png,1,train,0
10368,_F_0silos_256-0-0--6-16--290-28838.png,1,train,1
10369,_F_90silos_256-0-0--6-16--290-28838.png,1,train,0
10370,_F_180silos_256-0-0--6-16--290-28838.png,1,train,0
10371,_F_270silos_256-0-0--6-16--290-28838.png,1,train,0
10372,_T_0silos_256-0-0--6-16--290-28838.png,1,train,0
10373,_T_90silos_256-0-0--6-16--290-28838.png,1,train,0
10374,_T_180silos_256-0-0--6-16--290-28838.png,1,train,0
10375,_T_270silos_256-0-0--6-16--290-28838.png,1,train,0
10376,_F_0silos_256-0-0--6-15--1033-31319.png,1,train,1
10377,_F_90silos_256-0-0--6-15--1033-31319.png,1,train,0
10378,_F_180silos_256-0-0--6-15--1033-31319.png,1,train,0
10379,_F_270silos_256-0-0--6-15--1033-31319.png,1,train,0
10380,_T_0silos_256-0-0--6-15--1033-31319.png,1,train,0
10381,_T_90silos_256-0-0--6-15--1033-31319.png,1,train,0
10382,_T_180silos_256-0-0--6-15--1033-31319.png,1,train,0
10383,_T_270silos_256-0-0--6-15--1033-31319.png,1,train,0
10384,_F_0silos_256-0-0--6-15-1240-30177.png,1,train,1
10385,_F_90silos_256-0-0--6-15-1240-30177.png,1,train,0
10386,_F_180silos_256-0-0--6-15-1240-30177.png,1,train,0
10387,_F_270silos_256-0-0--6-15-1240-30177.png,1,train,0
10388,_T_0silos_256-0-0--6-15-1240-30177.png,1,train,0
10389,_T_90silos_256-0-0--6-15-1240-30177.png,1,train,0
10390,_T_180silos_256-0-0--6-15-1240-30177.png,1,train,0
10391,_T_270silos_256-0-0--6-15-1240-30177.png,1,train,0
10392,_F_0silos_256-0-0--6-15--1050-30101.png,1,train,1
10393,_F_90silos_256-0-0--6-15--1050-30101.png,1,train,0
10394,_F_180silos_256-0-0--6-15--1050-30101.png,1,train,0
10395,_F_270silos_256-0-0--6-15--1050-30101.png,1,train,0
10396,_T_0silos_256-0-0--6-15--1050-30101.png,1,train,0
10397,_T_90silos_256-0-0--6-15--1050-30101.png,1,train,0
10398,_T_180silos_256-0-0--6-15--1050-30101.png,1,train,0
10399,_T_270silos_256-0-0--6-15--1050-30101.png,1,train,0
10400,_F_0silos_256-0-0--6-15--834-31483.png,1,train,1
10401,_F_90silos_256-0-0--6-15--834-31483.png,1,train,0
10402,_F_180silos_256-0-0--6-15--834-31483.png,1,train,0
10403,_F_270silos_256-0-0--6-15--834-31483.png,1,train,0
10404,_T_0silos_256-0-0--6-15--834-31483.png,1,train,0
10405,_T_90silos_256-0-0--6-15--834-31483.png,1,train,0
10406,_T_180silos_256-0-0--6-15--834-31483.png,1,train,0
10407,_T_270silos_256-0-0--6-15--834-31483.png,1,train,0
10408,_F_0silos_256-0-0--6-16--207-28699.png,1,train,1
10409,_F_90silos_256-0-0--6-16--207-28699.png,1,train,0
10410,_F_180silos_256-0-0--6-16--207-28699.png,1,train,0
10411,_F_270silos_256-0-0--6-16--207-28699.png,1,train,0
10412,_T_0silos_256-0-0--6-16--207-28699.png,1,train,0
10413,_T_90silos_256-0-0--6-16--207-28699.png,1,train,0
10414,_T_180silos_256-0-0--6-16--207-28699.png,1,train,0
10415,_T_270silos_256-0-0--6-16--207-28699.png,1,train,0
10416,_F_0silos_256-0-0--6-16--1198-29072.png,1,train,1
10417,_F_90silos_256-0-0--6-16--1198-29072.png,1,train,0
10418,_F_180silos_256-0-0--6-16--1198-29072.png,1,train,0
10419,_F_270silos_256-0-0--6-16--1198-29072.png,1,train,0
10420,_T_0silos_256-0-0--6-16--1198-29072.png,1,train,0
10421,_T_90silos_256-0-0--6-16--1198-29072.png,1,train,0
10422,_T_180silos_256-0-0--6-16--1198-29072.png,1,train,0
10423,_T_270silos_256-0-0--6-16--1198-29072.png,1,train,0
10424,_F_0silos_256-0-0--6-16--555-28763.png,1,train,1
10425,_F_90silos_256-0-0--6-16--555-28763.png,1,train,0
10426,_F_180silos_256-0-0--6-16--555-28763.png,1,train,0
10427,_F_270silos_256-0-0--6-16--555-28763.png,1,train,0
10428,_T_0silos_256-0-0--6-16--555-28763.png,1,train,0
10429,_T_90silos_256-0-0--6-16--555-28763.png,1,train,0
10430,_T_180silos_256-0-0--6-16--555-28763.png,1,train,0
10431,_T_270silos_256-0-0--6-16--555-28763.png,1,train,0
10432,_F_0silos_256-0-0--6-15-1302-29167.png,1,train,1
10433,_F_90silos_256-0-0--6-15-1302-29167.png,1,train,0
10434,_F_180silos_256-0-0--6-15-1302-29167.png,1,train,0
10435,_F_270silos_256-0-0--6-15-1302-29167.png,1,train,0
10436,_T_0silos_256-0-0--6-15-1302-29167.png,1,train,0
10437,_T_90silos_256-0-0--6-15-1302-29167.png,1,train,0
10438,_T_180silos_256-0-0--6-15-1302-29167.png,1,train,0
10439,_T_270silos_256-0-0--6-15-1302-29167.png,1,train,0
10440,_F_0silos_256-0-0--6-15-1404-29510.png,1,train,1
10441,_F_90silos_256-0-0--6-15-1404-29510.png,1,train,0
10442,_F_180silos_256-0-0--6-15-1404-29510.png,1,train,0
10443,_F_270silos_256-0-0--6-15-1404-29510.png,1,train,0
10444,_T_0silos_256-0-0--6-15-1404-29510.png,1,train,0
10445,_T_90silos_256-0-0--6-15-1404-29510.png,1,train,0
10446,_T_180silos_256-0-0--6-15-1404-29510.png,1,train,0
10447,_T_270silos_256-0-0--6-15-1404-29510.png,1,train,0
10448,_F_0silos_256-0-0--6-16-326-28880.png,1,train,1
10449,_F_90silos_256-0-0--6-16-326-28880.png,1,train,0
10450,_F_180silos_256-0-0--6-16-326-28880.png,1,train,0
10451,_F_270silos_256-0-0--6-16-326-28880.png,1,train,0
10452,_T_0silos_256-0-0--6-16-326-28880.png,1,train,0
10453,_T_90silos_256-0-0--6-16-326-28880.png,1,train,0
10454,_T_180silos_256-0-0--6-16-326-28880.png,1,train,0
10455,_T_270silos_256-0-0--6-16-326-28880.png,1,train,0
10456,_F_0silos_256-0-0--6-16--935-29472.png,1,train,1
10457,_F_90silos_256-0-0--6-16--935-29472.png,1,train,0
10458,_F_180silos_256-0-0--6-16--935-29472.png,1,train,0
10459,_F_270silos_256-0-0--6-16--935-29472.png,1,train,0
10460,_T_0silos_256-0-0--6-16--935-29472.png,1,train,0
10461,_T_90silos_256-0-0--6-16--935-29472.png,1,train,0
10462,_T_180silos_256-0-0--6-16--935-29472.png,1,train,0
10463,_T_270silos_256-0-0--6-16--935-29472.png,1,train,0
10464,_F_0silos_256-0-0--6-16-483-30065.png,1,train,1
10465,_F_90silos_256-0-0--6-16-483-30065.png,1,train,0
10466,_F_180silos_256-0-0--6-16-483-30065.png,1,train,0
10467,_F_270silos_256-0-0--6-16-483-30065.png,1,train,0
10468,_T_0silos_256-0-0--6-16-483-30065.png,1,train,0
10469,_T_90silos_256-0-0--6-16-483-30065.png,1,train,0
10470,_T_180silos_256-0-0--6-16-483-30065.png,1,train,0
10471,_T_270silos_256-0-0--6-16-483-30065.png,1,train,0
10472,_F_0silos_256-0-0--6-15--1540-31482.png,1,train,1
10473,_F_90silos_256-0-0--6-15--1540-31482.png,1,train,0
10474,_F_180silos_256-0-0--6-15--1540-31482.png,1,train,0
10475,_F_270silos_256-0-0--6-15--1540-31482.png,1,train,0
10476,_T_0silos_256-0-0--6-15--1540-31482.png,1,train,0
10477,_T_90silos_256-0-0--6-15--1540-31482.png,1,train,0
10478,_T_180silos_256-0-0--6-15--1540-31482.png,1,train,0
10479,_T_270silos_256-0-0--6-15--1540-31482.png,1,train,0
10480,_F_0silos_256-0-0--6-16--810-28793.png,1,train,1
10481,_F_90silos_256-0-0--6-16--810-28793.png,1,train,0
10482,_F_180silos_256-0-0--6-16--810-28793.png,1,train,0
10483,_F_270silos_256-0-0--6-16--810-28793.png,1,train,0
10484,_T_0silos_256-0-0--6-16--810-28793.png,1,train,0
10485,_T_90silos_256-0-0--6-16--810-28793.png,1,train,0
10486,_T_180silos_256-0-0--6-16--810-28793.png,1,train,0
10487,_T_270silos_256-0-0--6-16--810-28793.png,1,train,0
10488,_F_0silos_256-0-0--6-15-923-30637.png,1,train,1
10489,_F_90silos_256-0-0--6-15-923-30637.png,1,train,0
10490,_F_180silos_256-0-0--6-15-923-30637.png,1,train,0
10491,_F_270silos_256-0-0--6-15-923-30637.png,1,train,0
10492,_T_0silos_256-0-0--6-15-923-30637.png,1,train,0
10493,_T_90silos_256-0-0--6-15-923-30637.png,1,train,0
10494,_T_180silos_256-0-0--6-15-923-30637.png,1,train,0
10495,_T_270silos_256-0-0--6-15-923-30637.png,1,train,0
10496,_F_0silos_256-0-0--6-16--1201-29069.png,1,train,1
10497,_F_90silos_256-0-0--6-16--1201-29069.png,1,train,0
10498,_F_180silos_256-0-0--6-16--1201-29069.png,1,train,0
10499,_F_270silos_256-0-0--6-16--1201-29069.png,1,train,0
10500,_T_0silos_256-0-0--6-16--1201-29069.png,1,train,0
10501,_T_90silos_256-0-0--6-16--1201-29069.png,1,train,0
10502,_T_180silos_256-0-0--6-16--1201-29069.png,1,train,0
10503,_T_270silos_256-0-0--6-16--1201-29069.png,1,train,0
10504,_F_0silos_256-0-0--6-16--864-29979.png,1,train,1
10505,_F_90silos_256-0-0--6-16--864-29979.png,1,train,0
10506,_F_180silos_256-0-0--6-16--864-29979.png,1,train,0
10507,_F_270silos_256-0-0--6-16--864-29979.png,1,train,0
10508,_T_0silos_256-0-0--6-16--864-29979.png,1,train,0
10509,_T_90silos_256-0-0--6-16--864-29979.png,1,train,0
10510,_T_180silos_256-0-0--6-16--864-29979.png,1,train,0
10511,_T_270silos_256-0-0--6-16--864-29979.png,1,train,0
10512,_F_0silos_256-0-0--6-16--1249-28141.png,1,train,1
10513,_F_90silos_256-0-0--6-16--1249-28141.png,1,train,0
10514,_F_180silos_256-0-0--6-16--1249-28141.png,1,train,0
10515,_F_270silos_256-0-0--6-16--1249-28141.png,1,train,0
10516,_T_0silos_256-0-0--6-16--1249-28141.png,1,train,0
10517,_T_90silos_256-0-0--6-16--1249-28141.png,1,train,0
10518,_T_180silos_256-0-0--6-16--1249-28141.png,1,train,0
10519,_T_270silos_256-0-0--6-16--1249-28141.png,1,train,0
10520,_F_0silos_256-0-0--6-15--983-31465.png,1,train,1
10521,_F_90silos_256-0-0--6-15--983-31465.png,1,train,0
10522,_F_180silos_256-0-0--6-15--983-31465.png,1,train,0
10523,_F_270silos_256-0-0--6-15--983-31465.png,1,train,0
10524,_T_0silos_256-0-0--6-15--983-31465.png,1,train,0
10525,_T_90silos_256-0-0--6-15--983-31465.png,1,train,0
10526,_T_180silos_256-0-0--6-15--983-31465.png,1,train,0
10527,_T_270silos_256-0-0--6-15--983-31465.png,1,train,0
10528,_F_0silos_256-0-0--6-16--1281-30198.png,1,train,1
10529,_F_90silos_256-0-0--6-16--1281-30198.png,1,train,0
10530,_F_180silos_256-0-0--6-16--1281-30198.png,1,train,0
10531,_F_270silos_256-0-0--6-16--1281-30198.png,1,train,0
10532,_T_0silos_256-0-0--6-16--1281-30198.png,1,train,0
10533,_T_90silos_256-0-0--6-16--1281-30198.png,1,train,0
10534,_T_180silos_256-0-0--6-16--1281-30198.png,1,train,0
10535,_T_270silos_256-0-0--6-16--1281-30198.png,1,train,0
10536,_F_0silos_256-0-0--6-15-168-30377.png,1,train,1
10537,_F_90silos_256-0-0--6-15-168-30377.png,1,train,0
10538,_F_180silos_256-0-0--6-15-168-30377.png,1,train,0
10539,_F_270silos_256-0-0--6-15-168-30377.png,1,train,0
10540,_T_0silos_256-0-0--6-15-168-30377.png,1,train,0
10541,_T_90silos_256-0-0--6-15-168-30377.png,1,train,0
10542,_T_180silos_256-0-0--6-15-168-30377.png,1,train,0
10543,_T_270silos_256-0-0--6-15-168-30377.png,1,train,0
